committee_id,total_transactions
13936,332
14049,1072
14673,224
14808,0
14337,141
14651,313
14855,15
14575,2765
6106,205
14166,40
14537,93
14420,156
14284,30
14131,157
13873,323
13926,1947
14502,164
13893,649
14679,343
14314,128
14391,265
14411,39
14499,0
14183,897
14667,12
14544,774
14585,99
13907,1414
14299,216
14714,2
14541,27
14041,618
14245,25
14225,303
13774,195
14268,818
14253,231
13997,2094
14097,80
14765,394
14515,996
311,0
14374,17
14201,1447
14220,471
14555,73
13966,411
14287,80
14407,79
13967,5288
